algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,1,225,-277.25000000000114,-277.25000000000114,0.998,0.15,0,out_of_energy,0,0,1,0,111,28,0,0,0,34,1.3703026119718333,20.892500000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,2,225,-166.7500000000001,-222.00000000000063,0.996004,0.15,0,out_of_energy,0,0,1,0,118,3,0,0,0,47,0.8325885982497235,19.6175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,3,225,-256.7500000000011,-233.58333333333408,0.994011992,0.15,0,out_of_energy,0,0,1,0,116,23,0,0,0,43,1.1922559249649254,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,4,225,-264.2500000000019,-241.25000000000102,0.992023968016,0.15,0,out_of_energy,0,0,1,0,103,25,0,0,0,45,1.1330631319281337,19.6175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,5,225,-164.74999999999991,-225.9500000000008,0.990039920079968,0.15,0,out_of_energy,0,0,1,0,110,6,0,0,0,51,0.8368820379094448,20.66426732107714,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,6,225,-130.24999999999957,-210.0000000000006,0.9880598402398081,0.15,0,out_of_energy,0,0,1,0,90,0,3,0,0,44,0.7137583563100465,20.45989875,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,7,225,-300.7500000000003,-222.96428571428626,0.9860837205593285,0.15,0,out_of_energy,0,0,1,0,108,32,0,0,0,46,1.3243134063616697,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,8,225,-205.75000000000134,-220.81250000000068,0.9841115531182099,0.15,0,out_of_energy,0,0,1,0,96,15,0,0,0,32,0.8749879563454285,20.392500000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,9,225,-147.7499999999995,-212.694444444445,0.9821433300119734,0.15,0,out_of_energy,0,0,1,0,110,2,0,0,0,45,0.7029936045296286,24.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,10,225,-147.24999999999963,-206.15000000000046,0.9801790433519495,0.15,0,out_of_energy,0,0,1,0,117,2,0,0,0,41,0.7718709565804955,21.174875,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,11,225,-187.75000000000074,-204.47727272727323,0.9782186852652456,0.15,0,out_of_energy,0,0,1,0,102,11,0,0,0,47,0.9605272935144896,20.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,12,225,-161.24999999999972,-200.87500000000043,0.976262247894715,0.15,0,out_of_energy,0,0,1,0,93,7,0,0,0,50,0.8193913931129727,20.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,13,225,-133.74999999999952,-195.71153846153882,0.9743097233989256,0.15,0,out_of_energy,0,0,1,0,104,0,0,0,0,38,0.5847276486155021,19.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,14,225,-228.7500000000008,-198.07142857142895,0.9723611039521278,0.15,0,out_of_energy,0,0,1,0,96,19,0,0,0,40,1.0432147111503598,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,15,225,-237.75000000000097,-200.7166666666671,0.9704163817442236,0.15,0,out_of_energy,0,0,1,0,110,18,0,0,0,45,0.9675071761802327,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,16,225,-269.25000000000085,-205.00000000000045,0.9684755489807352,0.15,0,out_of_energy,0,0,1,0,103,28,0,0,0,46,1.1147168777402596,20.698137172701877,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,17,225,-222.75000000000077,-206.0441176470593,0.9665385978827737,0.15,0,out_of_energy,0,0,1,0,108,17,0,0,0,46,0.8374138377002022,19.695683871921776,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,18,225,-237.75000000000156,-207.80555555555608,0.9646055206870082,0.15,0,out_of_energy,0,0,1,0,100,20,0,0,0,51,1.0544193092206435,19.6175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,19,225,-156.2499999999997,-205.09210526315837,0.9626763096456342,0.15,0,out_of_energy,0,0,1,0,125,0,0,0,0,37,0.57686653032487,20.728359572764486,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,20,225,-196.25000000000082,-204.6500000000005,0.9607509570263429,0.15,0,out_of_energy,0,0,1,0,111,10,0,0,0,33,0.8570827652190125,20.47752375,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed2,shaped,2,4a77b6e251,21,225,-192.25000000000088,-204.05952380952434,0.9588294551122902,0.15,0,out_of_energy,0,0,1,0,101,12,0,0,0,46,0.7797041208036376,21.05,0.0,0.0,0.99,8,exponential
