algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_seed2,sparse,2,4a77b6e251,1,225,-11.250000000000025,-11.250000000000025,0.998,0.15,0,out_of_energy,0,0,1,0,111,28,0,0,0,34,0.04572054979166667,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,2,225,-11.250000000000025,-11.250000000000025,0.996004,0.15,0,out_of_energy,0,0,1,0,118,3,0,0,0,47,0.04486096482497396,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,3,225,-11.250000000000025,-11.250000000000023,0.994011992,0.15,0,out_of_energy,0,0,1,0,112,9,0,0,0,43,0.043232391044011234,0.06373625000000001,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,4,225,-11.250000000000025,-11.250000000000025,0.992023968016,0.15,0,out_of_energy,0,0,1,0,103,25,0,0,0,45,0.0449426011794057,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,5,225,-11.250000000000025,-11.250000000000025,0.990039920079968,0.15,0,out_of_energy,0,0,1,0,110,6,0,0,0,51,0.04427681676165563,0.06323953052779172,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,6,225,-11.250000000000025,-11.250000000000027,0.9880598402398081,0.15,0,out_of_energy,0,0,1,0,102,0,0,0,0,44,0.0425343172862021,0.0787215131299992,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,7,225,-11.250000000000025,-11.250000000000027,0.9860837205593285,0.15,0,out_of_energy,0,0,1,0,100,39,0,0,0,46,0.044671852279434,0.07637478270562213,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,8,225,-11.250000000000025,-11.250000000000025,0.9841115531182099,0.15,0,out_of_energy,0,0,1,0,102,15,0,0,0,32,0.041743606093068736,0.08325549180382762,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,9,225,-11.250000000000025,-11.250000000000025,0.9821433300119734,0.15,0,out_of_energy,0,0,1,0,110,2,0,0,0,45,0.04099019282809287,0.07568697873173418,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,10,225,-11.250000000000025,-11.250000000000025,0.9801790433519495,0.15,0,out_of_energy,0,0,1,0,116,2,0,0,0,41,0.04247272860793619,0.06616069062499999,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,11,225,-11.250000000000025,-11.250000000000027,0.9782186852652456,0.15,0,out_of_energy,0,0,1,0,97,22,0,0,0,47,0.04191494628078667,0.07663774437500001,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,12,225,-11.250000000000025,-11.250000000000027,0.976262247894715,0.15,0,out_of_energy,0,0,1,0,99,12,0,0,0,50,0.04050166257195749,0.09426065232321981,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed2,sparse,2,4a77b6e251,13,225,-11.250000000000025,-11.250000000000027,0.9743097233989256,0.15,0,out_of_energy,0,0,1,0,98,2,0,0,0,38,0.039017279971554915,0.08958638759973683,0.0,0.0,0.99,8,exponential
